,get_on_num,get_off_num
0,3,0
1,108,0
2,257,0
3,13,0
4,76,0
5,137,0
6,261,0
7,27,0
8,28,0
9,81,0
10,3,0
11,4,0
12,52,5
13,42,7
14,16,5
15,43,20
16,19,14
17,4,3
18,6,9
19,33,57
20,5,10
21,55,133
22,47,125
23,21,59
24,75,225
25,15,44
26,5,14
27,27,81
28,51,146
29,5,12
30,17,45
31,15,40
32,12,33
33,5,12
34,17,58
35,13,51
36,9,45
37,3,18
38,5,44
39,10,138
40,6,150
